Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
1951,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1952,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1953,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1954,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1955,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1956,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1957,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1958,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1959,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1960,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1961,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1962,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1963,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1964,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1965,Aguascalientes,historical,1.3333333333333333,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
1966,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1967,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1968,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1969,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1970,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1971,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1972,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1973,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1974,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1975,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1976,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1977,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1978,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1979,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1980,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1981,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1982,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1983,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1984,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1985,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1986,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1987,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1988,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1989,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1990,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1991,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1992,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1993,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1994,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1995,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1996,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1997,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1998,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1999,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2000,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2001,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2002,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2003,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2004,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2005,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2006,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2007,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2008,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2009,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2010,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2011,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2012,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2013,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2014,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1951,Albany,historical,3.3611111111111107,3.0,ACCESS-CM2,3.6666666666666665,EC-Earth3
1952,Albany,historical,3.138888888888889,1.5,CNRM-ESM2-1,5.333333333333333,ACCESS-CM2
1953,Albany,historical,2.4166666666666665,1.0,CNRM-ESM2-1,3.75,ACCESS-CM2
1954,Albany,historical,2.0277777777777777,0.5,ACCESS-CM2,3.583333333333333,EC-Earth3
1955,Albany,historical,2.0833333333333335,0.3333333333333333,ACCESS-CM2,3.4166666666666665,EC-Earth3
1956,Albany,historical,1.9444444444444444,0.1666666666666666,CNRM-ESM2-1,3.0,EC-Earth3
1957,Albany,historical,1.8055555555555554,1.5833333333333333,ACCESS-CM2,2.0,CNRM-ESM2-1
1958,Albany,historical,1.027777777777778,0.75,EC-Earth3,1.5,CNRM-ESM2-1
1959,Albany,historical,3.4722222222222228,2.0,ACCESS-CM2,4.666666666666667,EC-Earth3
1960,Albany,historical,4.055555555555555,3.333333333333333,ACCESS-CM2,5.0,CNRM-ESM2-1
1961,Albany,historical,3.7777777777777772,1.5,CNRM-ESM2-1,6.333333333333333,ACCESS-CM2
1962,Albany,historical,2.7777777777777772,1.1666666666666667,CNRM-ESM2-1,4.333333333333333,EC-Earth3
1963,Albany,historical,2.75,0.8333333333333334,ACCESS-CM2,4.333333333333333,CNRM-ESM2-1
1964,Albany,historical,3.1111111111111107,1.1666666666666667,CNRM-ESM2-1,4.5,EC-Earth3
1965,Albany,historical,2.388888888888889,1.8333333333333333,ACCESS-CM2,3.333333333333333,CNRM-ESM2-1
1966,Albany,historical,2.8055555555555554,1.8333333333333333,ACCESS-CM2,4.083333333333333,EC-Earth3
1967,Albany,historical,1.972222222222222,0.1666666666666666,ACCESS-CM2,3.0,EC-Earth3
1968,Albany,historical,2.611111111111111,0.3333333333333333,CNRM-ESM2-1,4.166666666666667,EC-Earth3
1969,Albany,historical,2.3055555555555554,1.1666666666666667,CNRM-ESM2-1,3.083333333333333,EC-Earth3
1970,Albany,historical,2.4166666666666665,1.25,CNRM-ESM2-1,4.333333333333333,EC-Earth3
1971,Albany,historical,2.3333333333333335,1.9166666666666667,ACCESS-CM2,3.0,EC-Earth3
1972,Albany,historical,2.722222222222222,2.0,EC-Earth3,4.083333333333333,CNRM-ESM2-1
1973,Albany,historical,4.027777777777778,2.5,CNRM-ESM2-1,5.25,ACCESS-CM2
1974,Albany,historical,2.333333333333333,1.8333333333333333,EC-Earth3,3.083333333333333,ACCESS-CM2
1975,Albany,historical,5.25,3.1666666666666665,CNRM-ESM2-1,6.333333333333333,ACCESS-CM2
1976,Albany,historical,3.0833333333333335,1.5833333333333333,CNRM-ESM2-1,5.833333333333333,ACCESS-CM2
1977,Albany,historical,3.972222222222222,3.5,CNRM-ESM2-1,4.5,EC-Earth3
1978,Albany,historical,2.8055555555555554,2.0,EC-Earth3,3.4166666666666665,CNRM-ESM2-1
1979,Albany,historical,2.5555555555555554,1.9166666666666667,CNRM-ESM2-1,3.333333333333333,ACCESS-CM2
1980,Albany,historical,3.888888888888889,3.333333333333333,CNRM-ESM2-1,4.583333333333333,EC-Earth3
1981,Albany,historical,4.0,1.5,ACCESS-CM2,6.083333333333333,CNRM-ESM2-1
1982,Albany,historical,2.3611111111111107,2.1666666666666665,EC-Earth3,2.583333333333333,ACCESS-CM2
1983,Albany,historical,2.6111111111111107,1.25,CNRM-ESM2-1,3.9166666666666665,ACCESS-CM2
1984,Albany,historical,2.444444444444444,1.0,CNRM-ESM2-1,3.75,ACCESS-CM2
1985,Albany,historical,2.194444444444444,1.5,EC-Earth3,3.5,CNRM-ESM2-1
1986,Albany,historical,2.8611111111111107,2.0,EC-Earth3,3.583333333333333,CNRM-ESM2-1
1987,Albany,historical,2.5833333333333335,1.0,EC-Earth3,4.5,CNRM-ESM2-1
1988,Albany,historical,4.333333333333333,2.25,ACCESS-CM2,5.583333333333333,CNRM-ESM2-1
1989,Albany,historical,2.4166666666666665,1.8333333333333333,EC-Earth3,3.25,CNRM-ESM2-1
1990,Albany,historical,2.472222222222222,0.0,ACCESS-CM2,4.833333333333333,EC-Earth3
1991,Albany,historical,4.444444444444444,3.333333333333333,CNRM-ESM2-1,6.583333333333333,EC-Earth3
1992,Albany,historical,4.194444444444445,2.0,ACCESS-CM2,6.75,CNRM-ESM2-1
1993,Albany,historical,3.805555555555556,2.9166666666666665,ACCESS-CM2,4.916666666666667,CNRM-ESM2-1
1994,Albany,historical,1.75,0.0,CNRM-ESM2-1,3.25,EC-Earth3
1995,Albany,historical,3.0,1.0833333333333333,ACCESS-CM2,4.166666666666667,CNRM-ESM2-1
1996,Albany,historical,1.4444444444444444,0.0,ACCESS-CM2,2.6666666666666665,CNRM-ESM2-1
1997,Albany,historical,3.5833333333333335,2.9166666666666665,CNRM-ESM2-1,4.333333333333333,EC-Earth3
1998,Albany,historical,3.1666666666666665,2.4166666666666665,ACCESS-CM2,3.75,EC-Earth3
1999,Albany,historical,2.361111111111111,1.0,EC-Earth3,3.9166666666666665,ACCESS-CM2
2000,Albany,historical,4.249999999999999,1.9166666666666667,EC-Earth3,5.833333333333333,CNRM-ESM2-1
