Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
1951,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1952,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1953,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1954,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1955,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1956,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1957,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1958,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1959,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1960,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1961,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1962,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1963,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1964,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1965,Aguascalientes,historical,1.2424242424242424,1.0,ACCESS-CM2,1.7272727272727273,CNRM-ESM2-1
1966,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1967,Aguascalientes,historical,1.1515151515151516,1.0,ACCESS-CM2,1.4545454545454546,EC-Earth3
1968,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1969,Aguascalientes,historical,1.0303030303030303,1.0,ACCESS-CM2,1.0909090909090908,EC-Earth3
1970,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1971,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1972,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1973,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1974,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1975,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1976,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1977,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1978,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1979,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1980,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1981,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1982,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1983,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1984,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1985,Aguascalientes,historical,1.0303030303030303,1.0,ACCESS-CM2,1.0909090909090908,EC-Earth3
1986,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1987,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1988,Aguascalientes,historical,1.0303030303030303,1.0,ACCESS-CM2,1.0909090909090908,EC-Earth3
1989,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1990,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1991,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1992,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1993,Aguascalientes,historical,1.0303030303030303,1.0,ACCESS-CM2,1.0909090909090908,EC-Earth3
1994,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1995,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1996,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1997,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1998,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1999,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2000,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2001,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2002,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2003,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2004,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2005,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2006,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2007,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2008,Aguascalientes,historical,1.0151515151515151,1.0,ACCESS-CM2,1.0454545454545454,EC-Earth3
2009,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2010,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2011,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2012,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2013,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2014,Aguascalientes,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1951,Albany,historical,3.111111111111111,2.933333333333333,ACCESS-CM2,3.433333333333333,EC-Earth3
1952,Albany,historical,2.9111111111111114,1.2,CNRM-ESM2-1,5.4,ACCESS-CM2
1953,Albany,historical,2.422222222222222,1.0,CNRM-ESM2-1,3.633333333333333,ACCESS-CM2
1954,Albany,historical,1.7444444444444445,0.3,ACCESS-CM2,3.333333333333333,EC-Earth3
1955,Albany,historical,1.9222222222222223,0.4,ACCESS-CM2,3.0,EC-Earth3
1956,Albany,historical,1.8666666666666665,0.2666666666666666,CNRM-ESM2-1,2.966666666666667,EC-Earth3
1957,Albany,historical,1.722222222222222,1.4,ACCESS-CM2,2.033333333333333,CNRM-ESM2-1
1958,Albany,historical,0.8555555555555555,0.5666666666666667,ACCESS-CM2,1.3666666666666667,CNRM-ESM2-1
1959,Albany,historical,3.244444444444445,1.9333333333333331,ACCESS-CM2,4.333333333333333,EC-Earth3
1960,Albany,historical,3.5,2.833333333333333,ACCESS-CM2,4.533333333333333,CNRM-ESM2-1
1961,Albany,historical,3.6,0.9666666666666668,CNRM-ESM2-1,6.566666666666666,ACCESS-CM2
1962,Albany,historical,2.5444444444444443,0.9333333333333332,CNRM-ESM2-1,4.033333333333333,EC-Earth3
1963,Albany,historical,2.3555555555555556,0.5666666666666667,ACCESS-CM2,3.8333333333333335,CNRM-ESM2-1
1964,Albany,historical,2.9333333333333336,1.1666666666666667,CNRM-ESM2-1,4.0,EC-Earth3
1965,Albany,historical,2.266666666666667,1.6333333333333333,ACCESS-CM2,3.1,CNRM-ESM2-1
1966,Albany,historical,2.5666666666666664,1.6333333333333333,ACCESS-CM2,3.4,EC-Earth3
1967,Albany,historical,1.6000000000000003,0.2,ACCESS-CM2,2.533333333333333,EC-Earth3
1968,Albany,historical,2.422222222222222,0.2,CNRM-ESM2-1,4.1,EC-Earth3
1969,Albany,historical,2.0444444444444443,1.1333333333333333,CNRM-ESM2-1,2.8,EC-Earth3
1970,Albany,historical,2.033333333333333,0.8,CNRM-ESM2-1,3.8666666666666663,EC-Earth3
1971,Albany,historical,2.1999999999999997,1.7333333333333334,ACCESS-CM2,2.6,EC-Earth3
1972,Albany,historical,2.3777777777777778,1.6333333333333333,ACCESS-CM2,3.5,CNRM-ESM2-1
1973,Albany,historical,3.6333333333333333,2.1333333333333333,CNRM-ESM2-1,4.866666666666666,ACCESS-CM2
1974,Albany,historical,1.9222222222222223,1.4,CNRM-ESM2-1,2.7,ACCESS-CM2
1975,Albany,historical,4.466666666666667,2.5,CNRM-ESM2-1,5.766666666666667,EC-Earth3
1976,Albany,historical,2.6888888888888887,1.1666666666666667,CNRM-ESM2-1,5.0,ACCESS-CM2
1977,Albany,historical,3.522222222222222,2.8,CNRM-ESM2-1,4.2,EC-Earth3
1978,Albany,historical,2.388888888888889,2.033333333333333,EC-Earth3,3.066666666666667,CNRM-ESM2-1
1979,Albany,historical,2.488888888888889,1.8,CNRM-ESM2-1,3.3,ACCESS-CM2
1980,Albany,historical,3.5444444444444443,2.8666666666666667,CNRM-ESM2-1,4.3,EC-Earth3
1981,Albany,historical,3.233333333333334,1.3666666666666667,ACCESS-CM2,4.933333333333334,CNRM-ESM2-1
1982,Albany,historical,2.111111111111111,2.0,CNRM-ESM2-1,2.2,ACCESS-CM2
1983,Albany,historical,2.3555555555555556,1.2,CNRM-ESM2-1,3.3666666666666667,ACCESS-CM2
1984,Albany,historical,2.2222222222222223,1.0,CNRM-ESM2-1,3.433333333333333,ACCESS-CM2
1985,Albany,historical,2.0555555555555554,1.3333333333333333,ACCESS-CM2,3.333333333333333,CNRM-ESM2-1
1986,Albany,historical,2.711111111111111,1.9333333333333331,EC-Earth3,3.1666666666666665,CNRM-ESM2-1
1987,Albany,historical,2.233333333333333,1.0,EC-Earth3,3.633333333333333,CNRM-ESM2-1
1988,Albany,historical,3.6555555555555554,2.2666666666666666,ACCESS-CM2,4.666666666666667,CNRM-ESM2-1
1989,Albany,historical,2.0444444444444443,1.5333333333333334,EC-Earth3,2.6666666666666665,CNRM-ESM2-1
1990,Albany,historical,2.233333333333333,0.0666666666666666,ACCESS-CM2,4.566666666666666,EC-Earth3
1991,Albany,historical,3.866666666666667,2.8666666666666667,ACCESS-CM2,5.766666666666667,EC-Earth3
1992,Albany,historical,3.711111111111111,1.8333333333333333,ACCESS-CM2,5.8,CNRM-ESM2-1
1993,Albany,historical,3.3000000000000003,2.7666666666666666,ACCESS-CM2,3.966666666666667,CNRM-ESM2-1
1994,Albany,historical,1.7,0.0,CNRM-ESM2-1,3.066666666666667,EC-Earth3
1995,Albany,historical,2.711111111111111,1.1,ACCESS-CM2,3.7,CNRM-ESM2-1
1996,Albany,historical,1.2444444444444445,0.0,ACCESS-CM2,2.4,CNRM-ESM2-1
1997,Albany,historical,3.3111111111111113,2.6666666666666665,CNRM-ESM2-1,3.966666666666667,EC-Earth3
1998,Albany,historical,2.8333333333333335,2.2666666666666666,ACCESS-CM2,3.333333333333333,EC-Earth3
