Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
1951,1,0.0.0,historical,7.25,2.0,12.0,28.883928571428573,10.0,45.0
1952,1,0.0.0,historical,7.674107142857143,5.0,12.0,28.022321428571427,11.0,43.0
1953,1,0.0.0,historical,6.863839285714286,2.0,10.0,24.272321428571427,6.0,39.0
1954,1,0.0.0,historical,7.919642857142857,3.0,13.0,20.002232142857142,4.0,37.0
1955,1,0.0.0,historical,6.794642857142857,3.0,12.0,21.439732142857142,11.0,38.0
1956,1,0.0.0,historical,9.517857142857142,4.0,17.0,32.276785714285715,10.0,50.0
1957,1,0.0.0,historical,8.825892857142858,3.0,14.0,20.899553571428573,5.0,39.0
1958,1,0.0.0,historical,9.149553571428571,5.0,13.0,29.267857142857142,12.0,46.0
1959,1,0.0.0,historical,7.03125,2.0,11.0,27.904017857142858,10.0,47.0
1960,1,0.0.0,historical,8.055803571428571,4.0,11.0,24.058035714285715,10.0,37.0
1961,1,0.0.0,historical,7.645089285714286,4.0,12.0,34.995535714285715,25.0,45.0
1962,1,0.0.0,historical,10.419642857142858,5.0,16.0,34.85267857142857,17.0,54.0
1963,1,0.0.0,historical,7.158482142857143,0.0,14.0,19.149553571428573,0.0,44.0
1964,1,0.0.0,historical,7.645089285714286,5.0,10.0,27.785714285714285,13.0,41.0
1965,1,0.0.0,historical,6.736607142857143,3.0,12.0,24.011160714285715,6.0,43.0
1966,1,0.0.0,historical,7.285714285714286,1.0,13.0,17.636160714285715,1.0,37.0
1967,1,0.0.0,historical,7.950892857142857,0.0,16.0,17.850446428571427,0.0,47.0
1968,1,0.0.0,historical,6.964285714285714,4.0,11.0,20.165178571428573,9.0,33.0
1969,1,0.0.0,historical,7.5625,3.0,12.0,22.078125,4.0,40.0
1970,1,0.0.0,historical,8.035714285714286,5.0,14.0,21.551339285714285,12.0,35.0
1971,1,0.0.0,historical,8.46875,3.0,13.0,25.095982142857142,8.0,51.0
1972,1,0.0.0,historical,6.640625,4.0,10.0,32.957589285714285,18.0,46.0
1973,1,0.0.0,historical,6.049107142857143,3.0,9.0,29.015625,13.0,42.0
1974,1,0.0.0,historical,8.529017857142858,4.0,14.0,24.21875,6.0,42.0
1975,1,0.0.0,historical,7.457589285714286,2.0,12.0,23.330357142857142,4.0,45.0
1976,1,0.0.0,historical,6.524553571428571,4.0,9.0,36.953125,28.0,47.0
1977,1,0.0.0,historical,7.078125,4.0,11.0,31.555803571428573,15.0,45.0
1978,1,0.0.0,historical,8.348214285714286,0.0,14.0,27.542410714285715,0.0,51.0
1979,1,0.0.0,historical,7.517857142857143,5.0,11.0,33.625,19.0,43.0
1980,1,0.0.0,historical,10.225446428571429,6.0,15.0,30.997767857142858,12.0,50.0
1981,1,0.0.0,historical,4.828125,2.0,10.0,19.162946428571427,8.0,36.0
1982,1,0.0.0,historical,6.008928571428571,3.0,9.0,18.377232142857142,4.0,32.0
1983,1,0.0.0,historical,5.214285714285714,3.0,9.0,30.441964285714285,21.0,42.0
1984,1,0.0.0,historical,7.214285714285714,4.0,11.0,22.555803571428573,10.0,40.0
1985,1,0.0.0,historical,8.488839285714286,5.0,11.0,24.241071428571427,7.0,43.0
1986,1,0.0.0,historical,6.209821428571429,4.0,11.0,20.091517857142858,12.0,32.0
1987,1,0.0.0,historical,8.366071428571429,4.0,14.0,28.448660714285715,12.0,45.0
1988,1,0.0.0,historical,7.642857142857143,4.0,12.0,27.341517857142858,13.0,46.0
1989,1,0.0.0,historical,7.004464285714286,4.0,10.0,21.636160714285715,6.0,34.0
1990,1,0.0.0,historical,5.029017857142857,1.0,10.0,17.587053571428573,4.0,35.0
1991,1,0.0.0,historical,6.006696428571429,2.0,11.0,28.392857142857142,10.0,44.0
1992,1,0.0.0,historical,9.055803571428571,2.0,15.0,26.875,2.0,48.0
1993,1,0.0.0,historical,6.821428571428571,3.0,11.0,21.569196428571427,11.0,38.0
1994,1,0.0.0,historical,7.830357142857143,4.0,14.0,25.091517857142858,13.0,40.0
1995,1,0.0.0,historical,7.122767857142857,3.0,12.0,26.741071428571427,10.0,45.0
1996,1,0.0.0,historical,7.761160714285714,3.0,14.0,19.747767857142858,6.0,41.0
1997,1,0.0.0,historical,7.935267857142857,4.0,12.0,33.53794642857143,25.0,42.0
1998,1,0.0.0,historical,9.046875,5.0,14.0,31.53125,15.0,47.0
1999,1,0.0.0,historical,6.78125,3.0,12.0,26.136160714285715,11.0,41.0
2000,1,0.0.0,historical,7.966517857142857,6.0,11.0,38.051339285714285,22.0,48.0
2001,1,0.0.0,historical,7.84375,3.0,12.0,24.870535714285715,7.0,39.0
2002,1,0.0.0,historical,6.790178571428571,4.0,10.0,24.515625,11.0,38.0
2003,1,0.0.0,historical,7.767857142857143,2.0,15.0,25.995535714285715,3.0,49.0
2004,1,0.0.0,historical,6.685267857142857,4.0,10.0,37.64732142857143,23.0,49.0
2005,1,0.0.0,historical,7.866071428571429,3.0,14.0,24.370535714285715,10.0,42.0
2006,1,0.0.0,historical,6.189732142857143,1.0,10.0,19.462053571428573,6.0,36.0
2007,1,0.0.0,historical,8.024553571428571,5.0,12.0,30.745535714285715,17.0,46.0
2008,1,0.0.0,historical,7.433035714285714,5.0,12.0,26.225446428571427,14.0,42.0
