Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
1951,Aguascalientes,historical,1401.3873942519674,1243.7202450838956,ACCESS-CM2,1536.9605550592585,CNRM-ESM2-1,1935.4616391268612,1691.690787298027,ACCESS-CM2,2154.9433507745885,CNRM-ESM2-1
1952,Aguascalientes,historical,1430.5299831505972,1395.728160372647,EC-Earth3,1479.5279844804236,CNRM-ESM2-1,1963.458643687852,1877.0194804798448,EC-Earth3,2087.084505115852,CNRM-ESM2-1
1953,Aguascalientes,historical,1317.6251069964783,1189.1837814331063,EC-Earth3,1385.535104647549,ACCESS-CM2,1817.2709370930963,1712.1663787841776,EC-Earth3,1927.292252696641,ACCESS-CM2
1954,Aguascalientes,historical,1405.4918480613012,1346.5955363880505,ACCESS-CM2,1437.9794912164857,EC-Earth3,2004.5016018954157,1956.6372844349223,ACCESS-CM2,2042.668736960668,EC-Earth3
1955,Aguascalientes,historical,1367.1044553814506,1285.212866072221,ACCESS-CM2,1413.1349734219634,EC-Earth3,1931.688211337,1798.7737007834664,ACCESS-CM2,2166.056525213065,EC-Earth3
1956,Aguascalientes,historical,1489.7404656612505,1366.5770331642846,CNRM-ESM2-1,1584.5953915682692,EC-Earth3,2041.9908563787255,1833.360170399057,CNRM-ESM2-1,2164.1845611572226,ACCESS-CM2
1957,Aguascalientes,historical,1432.911667517459,1384.276181723854,EC-Earth3,1512.102115006879,ACCESS-CM2,1990.8972294662908,1911.7081087979373,CNRM-ESM2-1,2116.639387373488,ACCESS-CM2
1958,Aguascalientes,historical,1382.6532233960697,1273.609098677202,EC-Earth3,1457.5778549194329,ACCESS-CM2,1880.3674341375147,1740.6525404496606,EC-Earth3,2012.111709317291,ACCESS-CM2
1959,Aguascalientes,historical,1452.9609700520825,1428.38462524414,ACCESS-CM2,1481.6097707575009,EC-Earth3,1985.188746781779,1932.9851973100108,ACCESS-CM2,2025.323093483661,CNRM-ESM2-1
1960,Aguascalientes,historical,1496.7471605705484,1407.008247236772,EC-Earth3,1552.6051842429408,CNRM-ESM2-1,2112.664994303382,1986.85615040172,EC-Earth3,2187.4002233331817,ACCESS-CM2
1961,Aguascalientes,historical,1473.6988185073385,1445.128476645729,ACCESS-CM2,1501.8812072753897,EC-Earth3,2039.4717746618992,1971.3855560302704,CNRM-ESM2-1,2109.2974101673444,ACCESS-CM2
1962,Aguascalientes,historical,1397.126711943655,1343.30066167658,ACCESS-CM2,1433.7837528575544,EC-Earth3,1973.98457169966,1799.3221696333428,ACCESS-CM2,2140.3860207297557,EC-Earth3
1963,Aguascalientes,historical,1424.1012526541037,1347.322326382723,EC-Earth3,1467.902104187011,CNRM-ESM2-1,2061.989776333892,1992.0616688121413,EC-Earth3,2114.072454001684,ACCESS-CM2
1964,Aguascalientes,historical,1488.8968691739162,1430.9251825506033,CNRM-ESM2-1,1585.6720198197786,ACCESS-CM2,2126.216309148612,2038.121503517841,CNRM-ESM2-1,2236.6364737770737,ACCESS-CM2
1965,Aguascalientes,historical,1369.02118063262,1245.4311922940346,EC-Earth3,1573.983990478514,ACCESS-CM2,1974.950384613959,1817.8329631458605,EC-Earth3,2252.672099442912,ACCESS-CM2
1966,Aguascalientes,historical,1356.7654106371328,1318.0276271473278,CNRM-ESM2-1,1421.5936068448148,EC-Earth3,1918.5574028246301,1829.2619640003527,ACCESS-CM2,1968.706381780448,EC-Earth3
1967,Aguascalientes,historical,1415.90070139567,1332.966542330655,EC-Earth3,1471.14458507191,ACCESS-CM2,2012.2693030155035,1921.8756988525363,EC-Earth3,2134.5841450084304,ACCESS-CM2
1968,Aguascalientes,historical,1445.4440227624139,1358.5951495083898,EC-Earth3,1504.3208623712706,CNRM-ESM2-1,2069.6463887532523,1911.6300512140435,ACCESS-CM2,2271.0320786909583,CNRM-ESM2-1
1969,Aguascalientes,historical,1326.711162174109,1230.8605531172325,EC-Earth3,1435.8136205499811,CNRM-ESM2-1,1850.8364458488668,1757.604748535154,ACCESS-CM2,1904.3770582719253,EC-Earth3
1970,Aguascalientes,historical,1449.0879629424119,1385.2607627175069,ACCESS-CM2,1493.410934170809,EC-Earth3,2041.8866995146752,1891.2618280584136,ACCESS-CM2,2119.9147904829515,EC-Earth3
1971,Aguascalientes,historical,1495.9940601233272,1406.869118152965,CNRM-ESM2-1,1581.8814070268097,EC-Earth3,2045.8154469807916,1810.11564053622,CNRM-ESM2-1,2184.33934270685,EC-Earth3
1972,Aguascalientes,historical,1457.1463829734103,1378.3479529640892,EC-Earth3,1533.8985115744838,ACCESS-CM2,2043.9052490234344,1953.7529122092485,EC-Earth3,2144.597433471676,ACCESS-CM2
1973,Aguascalientes,historical,1323.3798617276277,1253.146381447532,ACCESS-CM2,1369.807007252086,CNRM-ESM2-1,1981.8411464806725,1936.246939641776,ACCESS-CM2,2051.8818911465696,EC-Earth3
1974,Aguascalientes,historical,1423.5255216656305,1335.9955559470438,EC-Earth3,1496.5385912808497,CNRM-ESM2-1,1961.1836998217004,1790.2413660222812,EC-Earth3,2059.2262057217654,ACCESS-CM2
