Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
1951,Aguascalientes,historical,1431.9442286173496,1265.6577804565432,ACCESS-CM2,1568.9879272460926,CNRM-ESM2-1,1976.9208648681615,1718.019161987303,ACCESS-CM2,2201.103421020505,CNRM-ESM2-1
1952,Aguascalientes,historical,1462.1579294840485,1432.27303161621,EC-Earth3,1512.8152603149406,CNRM-ESM2-1,2003.7589680989558,1925.8950714111304,EC-Earth3,2131.6332458496063,CNRM-ESM2-1
1953,Aguascalientes,historical,1351.7373804728188,1223.489270019532,EC-Earth3,1419.518521118163,ACCESS-CM2,1865.630983479815,1762.0121429443338,EC-Earth3,1974.8055084228488,ACCESS-CM2
1954,Aguascalientes,historical,1437.548359680175,1373.5816009521482,ACCESS-CM2,1471.9089706420891,EC-Earth3,2053.8383300781225,2005.717449951169,ACCESS-CM2,2091.7627227783173,EC-Earth3
1955,Aguascalientes,historical,1400.4699345906572,1318.861569213867,ACCESS-CM2,1443.8503463745114,EC-Earth3,1981.0426198323541,1855.5739562988256,ACCESS-CM2,2209.102047729489,EC-Earth3
1956,Aguascalientes,historical,1526.5175130208324,1399.2242416381832,CNRM-ESM2-1,1620.5838226318342,EC-Earth3,2089.0185658772757,1879.276007080076,CNRM-ESM2-1,2214.0095733642547,ACCESS-CM2
1957,Aguascalientes,historical,1468.38351389567,1416.831288146972,EC-Earth3,1552.83546142578,ACCESS-CM2,2038.396567789711,1959.182247924802,CNRM-ESM2-1,2170.1471527099584,ACCESS-CM2
1958,Aguascalientes,historical,1416.0693150838213,1308.8462646484377,EC-Earth3,1488.1936462402336,ACCESS-CM2,1924.0677357991515,1784.0281036376937,EC-Earth3,2052.8052032470678,ACCESS-CM2
1959,Aguascalientes,historical,1486.6245035807285,1456.7041137695303,ACCESS-CM2,1521.254032897948,EC-Earth3,2027.2015197753874,1966.7394226074189,ACCESS-CM2,2069.6824157714814,CNRM-ESM2-1
1960,Aguascalientes,historical,1532.5119384765615,1439.906126403808,EC-Earth3,1590.796202087401,CNRM-ESM2-1,2162.84966125488,2027.5701507568333,EC-Earth3,2243.5368255615203,ACCESS-CM2
1961,Aguascalientes,historical,1508.9722615559888,1478.9468887329094,ACCESS-CM2,1537.1979339599598,EC-Earth3,2088.020413208005,2020.6984374999972,CNRM-ESM2-1,2155.5593688964814,ACCESS-CM2
1962,Aguascalientes,historical,1430.2933598836255,1375.562268066406,ACCESS-CM2,1470.825588989257,EC-Earth3,2014.460776774086,1833.2308776855448,ACCESS-CM2,2187.667340087888,EC-Earth3
1963,Aguascalientes,historical,1456.07874247233,1375.745037841796,EC-Earth3,1501.3248184204094,CNRM-ESM2-1,2105.7998779296845,2035.502621459958,EC-Earth3,2155.5551574707,ACCESS-CM2
1964,Aguascalientes,historical,1523.7312810262035,1463.513090515136,CNRM-ESM2-1,1622.698988342284,ACCESS-CM2,2169.9555063883436,2080.574896240232,CNRM-ESM2-1,2276.973730468747,ACCESS-CM2
1965,Aguascalientes,historical,1400.9165390014643,1275.8272979736332,EC-Earth3,1605.4641235351546,ACCESS-CM2,2015.4497192382787,1856.7591064453104,EC-Earth3,2291.372357177731,ACCESS-CM2
1966,Aguascalientes,historical,1387.4390940348305,1349.0534484863283,CNRM-ESM2-1,1455.664479064941,EC-Earth3,1961.8876668294245,1866.0259521484356,ACCESS-CM2,2014.5875366210907,EC-Earth3
1967,Aguascalientes,historical,1448.0936935424797,1363.5961807250974,EC-Earth3,1502.3257110595696,ACCESS-CM2,2056.5028350830053,1962.8777893066383,EC-Earth3,2179.652737426755,ACCESS-CM2
1968,Aguascalientes,historical,1482.8389470418288,1388.783781433105,EC-Earth3,1545.6150802612297,CNRM-ESM2-1,2119.122819010414,1957.76177062988,ACCESS-CM2,2327.940588378903,CNRM-ESM2-1
1969,Aguascalientes,historical,1359.4217727661128,1265.6328094482424,EC-Earth3,1471.362919616698,CNRM-ESM2-1,1893.8401509602838,1789.4049804687477,ACCESS-CM2,1953.3718231201144,EC-Earth3
1970,Aguascalientes,historical,1482.658660380045,1416.9492004394529,ACCESS-CM2,1527.9677551269522,EC-Earth3,2087.7871622721327,1936.5447052001928,ACCESS-CM2,2165.586010742185,EC-Earth3
1971,Aguascalientes,historical,1531.8947672526035,1442.9485824584958,CNRM-ESM2-1,1622.473988342284,EC-Earth3,2092.967775472002,1858.8872497558573,CNRM-ESM2-1,2234.4784210205044,EC-Earth3
1972,Aguascalientes,historical,1491.0306406656891,1413.5187210083004,EC-Earth3,1568.5714859008776,ACCESS-CM2,2090.657069905596,2002.2465270996067,EC-Earth3,2194.772940063473,ACCESS-CM2
1973,Aguascalientes,historical,1355.6202590942382,1286.406567382813,ACCESS-CM2,1402.3103683471677,CNRM-ESM2-1,2031.9806894938126,1997.8309753417943,ACCESS-CM2,2095.8990295410126,EC-Earth3
1974,Aguascalientes,historical,1459.7574025471997,1371.253308105469,EC-Earth3,1531.6611679077137,CNRM-ESM2-1,2007.2202473958312,1835.658245849608,EC-Earth3,2102.906445312497,ACCESS-CM2
1975,Aguascalientes,historical,1519.1287989298496,1365.470257568359,CNRM-ESM2-1,1596.9112899780262,EC-Earth3,2124.3291290283173,2004.1498840332004,CNRM-ESM2-1,2272.049771118161,ACCESS-CM2
1976,Aguascalientes,historical,1518.6158635457343,1479.711569213866,CNRM-ESM2-1,1571.5318054199206,ACCESS-CM2,2113.3569702148407,2079.8256896972625,EC-Earth3,2159.391439819333,CNRM-ESM2-1
1977,Aguascalientes,historical,1366.7496739705402,1271.3633621215822,EC-Earth3,1429.5871093749993,CNRM-ESM2-1,1965.6592783610001,1916.1335571289037,EC-Earth3,2025.959591674802,ACCESS-CM2
1978,Aguascalientes,historical,1423.9213658650708,1399.9778793334958,EC-Earth3,1442.1324584960928,CNRM-ESM2-1,1972.6518117268854,1896.9255645751928,CNRM-ESM2-1,2018.558224487302,ACCESS-CM2
1979,Aguascalientes,historical,1409.4451288859045,1280.0038955688476,ACCESS-CM2,1480.6229827880852,CNRM-ESM2-1,1956.927578735349,1757.5474670410135,ACCESS-CM2,2071.5933349609345,EC-Earth3
1980,Aguascalientes,historical,1515.104699198404,1415.6729949951168,EC-Earth3,1567.0491394042956,CNRM-ESM2-1,2141.806784057614,2035.1956237792936,EC-Earth3,2209.323995971676,CNRM-ESM2-1
1981,Aguascalientes,historical,1421.9898727416985,1363.7167633056638,EC-Earth3,1483.912113952636,CNRM-ESM2-1,2017.5102610270158,1987.3012817382787,EC-Earth3,2045.3471496582008,CNRM-ESM2-1
1982,Aguascalientes,historical,1407.6299611409497,1356.6312835693357,CNRM-ESM2-1,1459.4478271484363,EC-Earth3,1969.6184305826798,1905.9539916992164,CNRM-ESM2-1,2009.9040802001928,EC-Earth3
1983,Aguascalientes,historical,1376.5603963216142,1346.760884094238,EC-Earth3,1426.8583114624016,CNRM-ESM2-1,1910.0244313557916,1787.3939788818338,EC-Earth3,1997.359677124021,CNRM-ESM2-1
1984,Aguascalientes,historical,1438.6707188924147,1433.29744567871,ACCESS-CM2,1446.5540756225578,CNRM-ESM2-1,2024.839224243161,2022.045965576169,ACCESS-CM2,2027.9254516601527,CNRM-ESM2-1
1985,Aguascalientes,historical,1468.2796371459954,1343.6591995239255,EC-Earth3,1605.169407653807,ACCESS-CM2,2025.2897562662731,1865.94318847656,EC-Earth3,2222.8376281738247,ACCESS-CM2
1986,Aguascalientes,historical,1447.9053543090813,1293.8025024414064,ACCESS-CM2,1586.5774200439437,EC-Earth3,2032.8531311035129,1868.7381866455055,ACCESS-CM2,2218.4337127685512,EC-Earth3
1987,Aguascalientes,historical,1478.1838399251294,1366.9624374389646,EC-Earth3,1534.4338806152332,ACCESS-CM2,2084.287508138018,1984.1046417236305,EC-Earth3,2160.7112243652314,CNRM-ESM2-1
1988,Aguascalientes,historical,1587.5399408976225,1533.33699645996,EC-Earth3,1615.2398666381823,ACCESS-CM2,2214.229778035479,2191.9405731201145,EC-Earth3,2252.2141326904266,ACCESS-CM2
1989,Aguascalientes,historical,1488.2318211873364,1471.458500671386,ACCESS-CM2,1498.9728515624995,EC-Earth3,2049.3483144124325,1830.645321655272,ACCESS-CM2,2178.494335937497,EC-Earth3
