Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
1951,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.166666666666666,10.5,CNRM-ESM2-1,16.5,ACCESS-CM2
1952,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.0,8.0,CNRM-ESM2-1,10.0,ACCESS-CM2
1953,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.0,4.5,CNRM-ESM2-1,28.0,EC-Earth3
1954,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,21.666666666666668,19.5,CNRM-ESM2-1,23.5,ACCESS-CM2
1955,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,17.333333333333332,1.5,CNRM-ESM2-1,32.0,EC-Earth3
1956,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.5,2.5,CNRM-ESM2-1,16.5,ACCESS-CM2
1957,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.166666666666666,8.5,ACCESS-CM2,19.5,EC-Earth3
1958,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.5,9.0,ACCESS-CM2,22.5,EC-Earth3
1959,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.833333333333334,10.0,ACCESS-CM2,12.5,CNRM-ESM2-1
1960,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.833333333333334,6.0,CNRM-ESM2-1,21.0,EC-Earth3
1961,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.333333333333334,7.0,CNRM-ESM2-1,25.0,ACCESS-CM2
1962,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.333333333333332,8.5,ACCESS-CM2,26.5,EC-Earth3
1963,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,20.0,12.0,CNRM-ESM2-1,25.5,ACCESS-CM2
1964,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,17.333333333333332,14.5,ACCESS-CM2,19.0,CNRM-ESM2-1
1965,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,20.333333333333332,7.5,ACCESS-CM2,29.5,EC-Earth3
1966,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,20.666666666666668,15.5,EC-Earth3,27.5,CNRM-ESM2-1
1967,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.166666666666668,8.0,CNRM-ESM2-1,21.5,EC-Earth3
1968,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,22.333333333333332,2.0,ACCESS-CM2,32.5,CNRM-ESM2-1
1969,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.833333333333332,8.0,CNRM-ESM2-1,31.5,EC-Earth3
1970,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.0,12.0,ACCESS-CM2,19.5,CNRM-ESM2-1
1971,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.0,1.5,CNRM-ESM2-1,10.5,ACCESS-CM2
1972,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.833333333333334,11.0,CNRM-ESM2-1,15.5,EC-Earth3
1973,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,29.666666666666668,24.0,CNRM-ESM2-1,39.0,ACCESS-CM2
1974,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.833333333333334,11.0,CNRM-ESM2-1,12.5,ACCESS-CM2
1975,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.666666666666666,5.0,EC-Earth3,24.0,CNRM-ESM2-1
1976,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.333333333333334,4.0,ACCESS-CM2,19.5,CNRM-ESM2-1
1977,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,23.166666666666668,11.5,CNRM-ESM2-1,36.0,EC-Earth3
1978,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.666666666666666,5.5,CNRM-ESM2-1,19.5,EC-Earth3
1979,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.833333333333334,11.5,CNRM-ESM2-1,16.5,ACCESS-CM2
1980,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.833333333333334,11.5,CNRM-ESM2-1,21.0,EC-Earth3
1981,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.666666666666668,10.0,CNRM-ESM2-1,25.5,EC-Earth3
1982,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.666666666666668,15.0,EC-Earth3,21.0,ACCESS-CM2
1983,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.833333333333334,14.5,CNRM-ESM2-1,18.5,ACCESS-CM2
1984,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.5,12.0,CNRM-ESM2-1,17.5,EC-Earth3
1985,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.333333333333334,9.5,CNRM-ESM2-1,18.5,EC-Earth3
1986,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.0,10.5,EC-Earth3,26.0,ACCESS-CM2
1987,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,17.333333333333332,8.0,ACCESS-CM2,29.0,EC-Earth3
1988,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.666666666666666,3.0,CNRM-ESM2-1,15.0,ACCESS-CM2
1989,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.666666666666666,3.5,ACCESS-CM2,20.5,EC-Earth3
1990,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.333333333333334,3.0,ACCESS-CM2,17.0,CNRM-ESM2-1
1991,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.5,3.0,CNRM-ESM2-1,24.0,ACCESS-CM2
1992,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.666666666666666,4.0,CNRM-ESM2-1,15.0,EC-Earth3
1993,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.666666666666666,11.5,CNRM-ESM2-1,19.5,ACCESS-CM2
1994,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.333333333333334,11.0,ACCESS-CM2,14.5,CNRM-ESM2-1
1995,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.333333333333334,5.0,CNRM-ESM2-1,20.0,ACCESS-CM2
1996,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.666666666666666,5.0,EC-Earth3,13.0,CNRM-ESM2-1
1997,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.833333333333334,5.5,CNRM-ESM2-1,35.0,EC-Earth3
1998,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.333333333333334,7.0,ACCESS-CM2,18.5,CNRM-ESM2-1
1999,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.0,8.0,EC-Earth3,17.0,CNRM-ESM2-1
2000,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.833333333333333,1.5,EC-Earth3,15.0,ACCESS-CM2
2001,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.5,5.0,EC-Earth3,12.5,ACCESS-CM2
2002,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.166666666666666,3.0,ACCESS-CM2,17.5,EC-Earth3
2003,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.0,4.5,ACCESS-CM2,21.0,CNRM-ESM2-1
2004,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.5,6.0,CNRM-ESM2-1,13.5,ACCESS-CM2
2005,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.166666666666667,4.0,EC-Earth3,10.5,CNRM-ESM2-1
2006,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.333333333333333,3.5,ACCESS-CM2,9.0,CNRM-ESM2-1
2007,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.166666666666666,8.5,EC-Earth3,11.0,ACCESS-CM2
2008,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.833333333333334,8.5,ACCESS-CM2,17.5,CNRM-ESM2-1
2009,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.5,5.0,ACCESS-CM2,6.0,EC-Earth3
2010,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.166666666666667,3.0,EC-Earth3,8.0,CNRM-ESM2-1
