Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
1951,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.196969696969697,12.863636363636363,CNRM-ESM2-1,17.90909090909091,ACCESS-CM2
1952,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.96969696969697,10.636363636363637,CNRM-ESM2-1,11.454545454545457,ACCESS-CM2
1953,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,17.272727272727273,5.863636363636363,CNRM-ESM2-1,29.681818181818183,EC-Earth3
1954,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,21.212121212121215,19.90909090909091,CNRM-ESM2-1,22.545454545454547,EC-Earth3
1955,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.37878787878788,3.727272727272727,CNRM-ESM2-1,32.90909090909091,EC-Earth3
1956,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.742424242424244,3.954545454545455,CNRM-ESM2-1,17.90909090909091,ACCESS-CM2
1957,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.56060606060606,9.409090909090908,CNRM-ESM2-1,21.363636363636363,EC-Earth3
1958,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.333333333333334,9.545454545454543,ACCESS-CM2,23.0,EC-Earth3
1959,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.06060606060606,11.636363636363637,EC-Earth3,12.772727272727272,CNRM-ESM2-1
1960,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.833333333333334,7.727272727272727,CNRM-ESM2-1,21.772727272727277,EC-Earth3
1961,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.242424242424244,8.136363636363637,CNRM-ESM2-1,25.63636363636364,ACCESS-CM2
1962,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.363636363636363,10.636363636363637,ACCESS-CM2,29.09090909090909,EC-Earth3
1963,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,20.469696969696972,13.0,CNRM-ESM2-1,25.13636363636364,ACCESS-CM2
1964,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,19.363636363636363,16.318181818181817,ACCESS-CM2,22.0,EC-Earth3
1965,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,22.24242424242424,9.181818181818182,ACCESS-CM2,32.09090909090909,EC-Earth3
1966,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,21.712121212121207,17.818181818181817,EC-Earth3,28.727272727272727,CNRM-ESM2-1
1967,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,17.136363636363637,8.818181818181818,CNRM-ESM2-1,23.363636363636363,EC-Earth3
1968,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,22.515151515151512,2.409090909090909,ACCESS-CM2,33.18181818181818,CNRM-ESM2-1
1969,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,20.075757575757574,7.227272727272727,CNRM-ESM2-1,35.63636363636363,EC-Earth3
1970,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.212121212121215,13.454545454545457,ACCESS-CM2,19.13636363636364,CNRM-ESM2-1
1971,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.924242424242424,3.090909090909091,CNRM-ESM2-1,12.772727272727272,ACCESS-CM2
1972,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.5,11.136363636363637,ACCESS-CM2,17.681818181818183,EC-Earth3
1973,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,31.969696969696972,25.13636363636364,CNRM-ESM2-1,41.31818181818182,ACCESS-CM2
1974,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.045454545454547,11.863636363636363,CNRM-ESM2-1,15.363636363636363,EC-Earth3
1975,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.924242424242424,6.454545454545454,EC-Earth3,25.681818181818183,CNRM-ESM2-1
1976,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.878787878787877,2.863636363636364,ACCESS-CM2,21.227272727272727,CNRM-ESM2-1
1977,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,24.333333333333332,13.181818181818182,CNRM-ESM2-1,37.86363636363637,EC-Earth3
1978,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.651515151515154,6.636363636363637,CNRM-ESM2-1,20.63636363636364,EC-Earth3
1979,Aguascalientes,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.545454545454547,12.818181818181818,CNRM-ESM2-1,18.90909090909091,EC-Earth3
